title,url,date,source,summary,cover,aid,appmsgid,score,reason,value
广州市人民政府办公厅关于印发广州市促进人工智能产业高质量发展实施方案的通知,https://www.gkzhan.com/news/detail/190827.html,04月01日,智能制造网,,,,,1,未通过规则过滤: 标题包含过滤关键词: 通知,低
黑龙江省工业和信息化厅 黑龙江省财政厅关于印发《黑龙江省培育发展新食品奖励政策实施细则》的通知,https://www.gkzhan.com/news/detail/190711.html,03月27日,智能制造网,,,,,1,未通过规则过滤: 标题包含过滤关键词: 通知,低
成都“十五五”规划：布局绿色氢氨醇赛道，构建“一廊多路”氢交通体系,http://www.china-nengyuan.com/news/245397.html,2026-04-01,新能源网,,,,,2,文章仅呈现了网页头部导航栏、广告位、会员入口及栏目链接等通用网站模板代码，未包含任何实质性内容（如规划目标、政策条款、技术路径、投资规模、实施时间表或权威引述）。标题虽具政策价值，但正文缺失，无法验证信息真实性、具体性或可操作性。属于典型的‘标题党’式页面快照，无事实支撑、无数据、无分析，不具备信息参考价值。,低
深圳出台行动计划 零碳数据中心纳入 AI 产业链核心任务,http://www.china-nengyuan.com/news/245386.html,2026-04-01,新能源网,,,,,2,与文章1完全同构：仅有新能源网标准页眉、导航栏、广告模块和栏目链接，无实际正文内容。标题提及‘零碳数据中心纳入AI产业链核心任务’具有前沿政策敏感性，但全文未提供行动计划名称、发文单位、量化指标（如PUE限值、绿电采购比例、试点名单）、责任分工或实施路径。纯模板化页面，零信息增量，无法用于政策研判、产业研究或商业决策。,低
甘肃省：培育建设绿电绿氢零碳园区,http://www.china-nengyuan.com/news/245312.html,2026-03-31,新能源网,,,,,2,结构与前两篇一致，仅为新能源网新闻频道的标准HTML框架页，不含甘肃省政策原文、园区建设标准、示范名单、支持措施或时间节点等关键要素。标题中‘绿电绿氢零碳园区’是重要方向，但缺失定义（如绿电占比阈值、氢气制取方式、碳核算边界）、空间布局或财政/土地配套政策，导致无法评估其落地可行性与区域影响。信息完整性为零，属无效信源。,低
系统循环效率大于89%锂电储能、时长大于4小时全钒液流储能项目给予优先支持！河南省发布新型储能高质量发展若干措施,http://www.china-nengyuan.com/news/245021.html,2026-03-26,新能源网,,,,,3,仍为模板化页面，但标题含具体技术参数（‘系统循环效率＞89%’‘时长＞4小时’）和明确政策工具（‘优先支持’），暗示存在可量化的产业引导逻辑。相比前3篇，该标题提供了可验证的技术门槛和政策信号，具备一定线索价值；然而正文完全缺失，无法确认是否出自河南省政府文件、适用范围（新建/存量项目？）、支持力度（资金/并网/审批？）及实施细则，深度与实用性严重不足。,低
今年沈阳将更新老化燃气管网252公里,https://cpnn.com.cn/news/dfny/202603/t20260331_1878015.html,2026-03-31,中国能源新闻网,,,,,3,信息价值低：仅标题提及‘沈阳更新老化燃气管网252公里’，正文完全缺失（全文为网站版权页、备案信息及法律声明），无任何事实、数据、背景或政策依据；时效性表面合格（2026-03-31），但因内容空缺无法验证真实性或时效效用；深度、相关性、实用性均为零——未涉及能源转型核心技术（如绿氢替代、智慧燃气）、新型电力系统关联，也无工程标准、资金来源、安全效益等实用信息；属于无效信息源，不具备参考或决策支持价值。,低
陇东能源城——从“一油独大”到“多能迸发”,https://cpnn.com.cn/news/dfny/202603/t20260331_1877915.html,2026-03-31,中国能源新闻网,,,,,4,信息价值偏低：标题具传播力（‘一油独大→多能迸发’），暗示陇东能源结构转型，但正文完全缺失，仅剩网站版权页、ICP备案、许可证等元信息；无任何关于新能源装机规模、油气转型路径、特高压外送进展、风光火储一体化项目等实质性内容；时效性无法评估（日期为2026-03-31，但无事件锚点）；深度、相关性、实用性均不可考——虽‘陇东能源城’属国家重要能源基地，潜在话题价值高，但当前文本未承载任何有效信息，仅相当于一个失效链接占位符，对研究者或从业者无实质帮助。,低
新疆经济看点：新疆能源生产满弓劲发,https://cpnn.com.cn/news/dfny/202603/t20260331_1877819.html,2026-03-31,中国能源新闻网,,,,,2,文章仅提供了网站页眉、版权信息、导航链接及合规资质声明，完全缺失实质性新闻内容（如数据、事实、引述、分析或事件描述）。标题‘新疆经济看点：新疆能源生产满弓劲发’暗示应有具体产能、增速、项目进展或政策解读，但正文中未出现任何有效信息。属于网页模板占位或加载失败的空页面，无信息价值、无时效体现（虽标注2026-03-31，但内容为零）、无深度、与标题严重脱节、无实用参考性。,低
装机规模超1.6亿千瓦 新疆新能源产业活力迸发,https://cpnn.com.cn/news/dfny/202603/t20260330_1877681.html,2026-03-30,中国能源新闻网,,,,,2,与文章1结构完全一致：仅有重复的网站头部、版权申明、备案信息和导航栏，无任何正文内容。标题‘装机规模超1.6亿千瓦 新疆新能源产业活力迸发’具备潜在高价值（含具体量化指标），但全文未呈现该数据来源、统计口径、时间范围、构成（风电/光伏/储能）、对比基准或产业影响分析。纯属空标题+模板页，信息价值为零，时效性无法验证，深度与实用性均缺失。,低
云南省持续推进澜湄合作,https://cpnn.com.cn/news/dfny/202603/t20260330_1877625.html,2026-03-30,中国能源新闻网,,,,,2,标题‘云南省持续推进澜湄合作’涉及区域国际合作议题，具有地缘能源与跨境电力互联互通的潜在价值，但正文同样仅为标准网站页脚/页眉模板，未提供任何关于澜湄合作在能源领域（如水电开发、电网互联、绿色项目融资）的具体举措、进展、参与方或成果。内容缺失导致无法判断真实性、时效性（2026-03-30为未来日期，存疑）及实际意义，相关性仅停留在标题层面，无实质支撑。,低
山西发布突发生态环境事件应急预案,https://cpnn.com.cn/news/dfny/202603/t20260330_1877627.html,2026-03-30,中国能源新闻网,,,,,2,标题‘山西发布突发生态环境事件应急预案’指向重要公共安全与能源行业监管议题，具备政策实操价值，但全文未包含预案核心要素（如响应分级、职责分工、处置流程、能源企业特殊要求等）。所有文本均为中国能源新闻网通用版权与资质信息，无原文、无引述、无解读。无法用于政策研究、企业合规或应急准备，信息价值、深度、实用性全部归零。,低
上海市发布2026年第五批节能减排专项资金计划,https://cpnn.com.cn/news/dfny/202603/t20260327_1876928.html,2026-03-27,中国能源新闻网,,,,,2,标题‘上海市发布2026年第五批节能减排专项资金计划’具有高度实用价值（涉及财政支持、企业申报、技术方向），但正文仍为完全相同的空模板内容，未列出资金规模、支持领域（如工业节能/建筑光伏/交通电动化）、申报条件、公示项目清单或政策解读。2026年日期进一步加剧可信度疑虑（当前为2024年），且无任何实质性信息支撑标题主张，导致所有评估维度失效。,低
一季度青海省电网及火电领域预计开复工项目55项,https://cpnn.com.cn/news/dfny/202603/t20260327_1876916.html,2026-03-27,中国能源新闻网,,,,,2,文章仅提供标题和元数据（来源、日期、URL），正文内容完全缺失，实际呈现的仅为网站通用页眉、导航栏、版权信息、ICP备案号及法律声明等非新闻性模板代码，无任何关于青海省电网及火电项目开复工的具体信息（如项目数量分布、投资规模、建设周期、技术路线、主体单位、政策依据等）。虽来源权威（中国能源新闻网为国家能源局主管媒体），但内容实质性为零；时效性标注为2026年3月27日（未来日期，明显异常，涉嫌数据错误或测试占位）；深度、相关性与实用性均无法评估——因无事实性内容支撑。属于无效信息页面。,低
湖北抢先布局！算力基建提速，电力保障全面升级,https://cpnn.com.cn/news/dfny/202603/t20260327_1876939.html,2026-03-27,中国能源新闻网,,,,,2,与文章1结构完全一致：仅有标题、来源、日期（同样为虚构的2026年3月27日）、URL及大量重复的网站底部模板代码（无障碍链接、版权声明、许可证信息等），全文未出现任何关于湖北算力基建、电力保障升级的具体事实、数据、政策条文、企业案例或专家观点。标题虽具现实关切（东数西算、绿电配套等热点），但内容空转，无实质信息输出。时效性因日期造假而失效；深度、相关性、实用性全部归零。属典型‘标题党’式占位页面或爬虫抓取失败样本。,低
关于《广州市促进人工智能产业高质量发展实施方案》政策解读,https://www.gkzhan.com/news/detail/190828.html,04月01日,智能制造网,,,,,4,标题明确指向广州市人工智能产业政策的官方解读，具备较高主题价值（地方AI产业政策是区域数字经济治理关键信息）；来源‘智能制造网’为垂直行业媒体，有一定专业属性。但提供的原文片段仅为登录弹窗界面代码（短信/账号登录、协议勾选、验证码框等），无任何政策原文、解读要点、图解、问答或实施路径等实质性内容。日期‘04月01日’缺乏年份，存在歧义（可能为2024或2025年，影响时效判断）；URL可访问性未知，但当前摘要中零信息增量。相比纯模板页略有进步（标题具明确政策指向），但因内容完全缺失，信息价值严重受限，仅保留基础线索价值。,低
国家市场监督管理总局关于修改《商品条码管理办法》的决定,https://www.gkzhan.com/news/detail/190801.html,03月31日,智能制造网,,,,,2,文章标题虽指向重要行政规章修订（《商品条码管理办法》修改），但提供的摘要内容完全缺失实质性信息——全文仅为登录弹窗代码、协议链接、验证码界面等前端网页渲染碎片，无任何政策原文、修改要点、背景解读或影响分析。信息价值为零；时效性（03月31日）表面有效，但因内容空载而无法验证或利用；深度、相关性、实用性均为负向：用户无法据此了解监管动向、企业无法合规应对、研究者无法引用。属于典型的‘标题党+页面劫持’式低质转载。,低
目标2028年产业规模突破2000亿元 武汉市发布“人工智能＋”行动方案,https://www.gkzhan.com/news/detail/190799.html,03月31日,智能制造网,,,,,3,标题显示为地方政府重要产业政策（武汉市‘人工智能＋’行动方案，目标2028年规模超2000亿元），具备一定时效性（03月31日）和地域/产业相关性。但摘要内容与文章1完全一致，仅含无效HTML登录组件代码，未呈现方案核心内容（如重点任务、支持领域、实施路径、政策工具等）。信息价值严重缺失；深度为零；实用性归零（企业/开发者无法获取申报指南、试点清单或配套措施）。虽来源同属‘智能制造网’，但该站此批次内容存在系统性抓取失败或故意遮蔽正文问题，导致政策信号无法传递。,低
《通信短信息服务管理规定(修订)》解读,https://www.gkzhan.com/news/detail/190779.html,03月30日,智能制造网,,,,,2,标题表明是对《通信短信息服务管理规定（修订）》的权威解读，本应具高监管敏感性与行业实操价值（涉及短信营销、用户权益、平台责任等）。但摘要再次完全复现登录界面代码，无任何条款对比、修订要点（如是否强化垃圾短信治理、明确AI生成短信责任、调整处罚标准等）、案例说明或合规建议。信息价值湮灭；时效性（03月30日）失去意义；深度与实用性为零；相关性仅存于标题层面。三篇文章呈现高度同质化失效特征，疑似网站反爬机制或内容接口异常导致正文丢失。,低
